/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00000.JPG;98;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00001.JPG;105;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00003.JPG;156;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00002.JPG;185;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00005.JPG;199;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00004.JPG;213;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00007.JPG;264;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00006.JPG;272;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00009.JPG;216;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00008.JPG;308;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00010.JPG;453;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00011.JPG;459;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00012.JPG;567;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00013.JPG;675;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00014.JPG;617;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00015.JPG;673;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00016.JPG;847;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A04/00017.JPG;845;
