/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00000.JPG;129;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00002.JPG;144;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00001.JPG;139;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00003.JPG;157;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00004.JPG;159;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00005.JPG;152;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00006.JPG;157;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00007.JPG;156;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00008.JPG;175;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00009.JPG;153;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00010.JPG;264;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00012.JPG;274;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00011.JPG;310;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00013.JPG;380;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00014.JPG;411;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00016.JPG;396;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00015.JPG;406;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/E02/00017.JPG;421;
