/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00000.JPG;197;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00002.JPG;383;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00003.JPG;397;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00001.JPG;403;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00004.JPG;334;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00005.JPG;462;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00006.JPG;567;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00007.JPG;573;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00008.JPG;585;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00009.JPG;736;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00010.JPG;1121;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00011.JPG;994;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00013.JPG;1380;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00012.JPG;1430;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00014.JPG;1500;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00015.JPG;1581;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00016.JPG;1563;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A07/00017.JPG;1809;
