/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00000.JPG;62;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00001.JPG;101;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00002.JPG;132;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00003.JPG;128;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00005.JPG;140;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00004.JPG;145;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00007.JPG;107;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00006.JPG;159;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00008.JPG;153;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00009.JPG;108;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00010.JPG;197;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00011.JPG;272;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00012.JPG;316;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00013.JPG;315;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00014.JPG;298;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00015.JPG;347;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00016.JPG;296;
/home/tymoteuszapriasz/KM/HIP/ZPY/segm_out/A03/00017.JPG;469;
